,type,title,date,distance,time,easy,tempo,interval,long,recovery,category
628,running,bang rak running,2015-08-13 17:20:13,3.51,22:02,False,False,False,False,False,
629,running,august 12 th half marathon bangkok 2015,2015-08-12 05:13:20,21.01,2:07:55,False,False,False,True,False,long
630,running,pattaya beach running,2015-08-08 16:22:09,5.4,28:25,False,False,False,False,False,
631,running,lumpini 5k running,2015-08-04 07:32:11,5.11,30:22,False,False,False,False,False,
632,running,soi sena running,2015-08-02 17:45:09,8.53,46:38,False,False,False,False,False,
633,running,phra khanong running,2015-07-31 08:41:16,1.11,9:56.8,False,False,False,False,False,
634,running,phra khanong running,2015-07-31 07:51:00,4.73,32:45,False,False,False,False,False,
635,running,slow jogging,2015-07-27 09:29:36,2.07,17:20,False,False,False,False,False,
636,running,ongkarak running,2015-07-26 05:53:30,21.37,2:07:04,False,False,False,True,False,long
637,running,bang su running,2015-07-24 11:43:25,7.81,49:19,False,False,False,False,False,
638,running,lumpini park running,2015-07-15 17:41:46,10.21,1:01:09,False,False,False,False,False,
639,running,department of correct running,2015-07-12 05:55:57,11.56,1:04:58,False,False,False,False,False,
640,running,lumpini park running,2015-07-10 18:09:29,10.19,1:01:05,False,False,False,False,False,
641,running,bang rak running,2015-07-06 18:25:04,2.54,15:06,False,False,False,False,False,
642,running,bang rak running,2015-07-06 17:37:10,6.21,37:41,False,False,False,False,False,
643,running,sw2 running,2015-07-03 18:35:57,2.18,14:08,False,False,False,False,False,
644,running,sw2 running,2015-07-03 18:06:17,5.22,28:11,False,False,False,False,False,
645,running,lumpini running,2015-07-01 18:02:40,5.11,25:33,False,False,False,False,False,
646,running,sukhothai marathon 2015 / my first half marathon,2015-06-28 05:31:00,20.98,1:56:01,False,False,False,True,False,long
647,running,phra khanong running,2015-06-23 17:05:53,14.62,1:41:31,False,False,False,False,False,
648,running,pattaya beach running,2015-06-20 15:30:55,5.51,31:37,False,False,False,False,False,
649,running,10 miles super sport 2015,2015-06-14 05:00:42,16.46,1:32:45,False,False,False,True,False,long
650,running,sai mai running,2015-06-13 07:32:24,2.82,21:12,False,False,False,False,False,
651,running,my first half marathon,2015-06-11 17:01:27,21.43,2:31:43,False,False,False,True,False,long
652,running,slow running + walking,2015-06-09 17:24:06,5.59,1:04:05,False,False,False,False,False,
653,running,bang su running,2015-06-04 17:57:00,5.15,33:38,False,False,False,False,False,
654,running,bang su running,2015-06-04 17:17:57,3.29,33:02,False,False,False,False,False,
655,running,pattaya beach running,2015-06-02 17:46:56,5.36,31:39,False,False,False,False,False,
656,running,lumphini running,2015-05-29 17:13:22,10.24,1:09:19,False,False,False,False,False,
657,walking,fat burn walking and running,2015-05-28 21:35:00,3.44,33:38,False,False,False,False,False,
658,walking,fat burn walking,2015-05-27 21:39:32,3.59,44:46,False,False,False,False,False,
659,running,run for me @ ku,2015-05-24 05:31:30,10.23,57:36,False,False,False,False,False,
660,running,lumpini 5km. running,2015-05-20 18:02:32,5.11,27:28,False,False,False,False,False,
661,running,singha 14k run,2015-05-17 06:02:17,12.65,1:12:31,False,False,False,False,False,
662,running,lumpini running 5km.,2015-05-15 18:09:37,4.98,25:08,False,False,False,False,False,
663,running,soi sena park,2015-05-11 17:07:32,5.23,31:46,False,False,False,False,False,
664,running,lumpini 12.5km.,2015-05-08 17:43:00,12.52,1:30:26,False,False,False,False,False,
665,running,home running,2015-05-03 20:17:37,5.29,37:00,False,False,False,False,False,
666,running,lumpini 5km.,2015-05-01 18:41:08,5.06,26:15,False,False,False,False,False,
667,running,lumpini 7.5 km.,2015-04-29 18:00:46,7.58,42:42,False,False,False,False,False,
668,running,lumpini 5km. running,2015-04-23 18:14:16,5.15,27:19,False,False,False,False,False,
669,running,colgate 12km. running,2015-04-19 05:59:45,12.7,1:11:38,False,False,False,False,False,
670,running,lumpini 1km. to 200km. all total,2015-04-17 18:26:38,1.32,8:29.0,False,False,False,False,False,
671,running,lumpini park 5km.,2015-04-17 17:57:45,5.09,26:11,False,False,False,False,False,
672,running,rod fai park 10km. running,2015-04-16 15:35:41,11.04,1:10:26,False,False,False,False,False,
673,running,rod fai park 5km.,2015-04-13 17:19:54,5.33,30:43,False,False,False,False,False,
674,running,chakri day run 10km.,2015-04-06 05:32:54,10.85,1:01:07,False,False,False,False,False,
675,running,lumpini running,2015-04-03 18:40:11,5.1,27:00,False,False,False,False,False,
676,running,out of energy running to 10km.,2015-04-01 18:43:38,2.55,16:29,False,False,False,False,False,
677,running,lumpini cadence training / long running,2015-04-01 17:55:56,7.65,41:57,False,False,False,True,False,long
678,running,cadence training running,2015-03-29 17:49:21,4.21,40:06,False,False,False,False,False,
679,running,lumpini park 5km.,2015-03-27 18:47:39,5.11,26:32,False,False,False,False,False,
680,running,lumpini park 5km. running,2015-03-20 19:21:40,5.12,25:54,False,False,False,False,False,
681,running,suan luang rama9 running,2015-03-17 17:58:00,4.78,38:08,False,False,False,False,False,
682,running,slow pace 2.5 km.,2015-03-16 17:44:53,2.53,17:03,False,False,False,False,False,
683,running,fast pace 5 km.,2015-03-16 17:16:16,5.22,27:49,False,False,False,False,False,
684,running,lumpini first 15km running,2015-03-13 17:38:21,15.22,1:35:27,False,False,False,True,False,long
685,running,bang rak uncategorized,2015-03-09 17:00:00,5.17,27:58,False,False,False,False,False,
686,running,bang su uncategorized,2015-03-07 08:15:35,10.26,1:05:16,False,False,False,False,False,
687,running,bang su uncategorized,2015-03-02 13:17:27,10.3,1:03:05,False,False,False,False,False,
688,cycling,bang bon cycling,2015-03-01 07:27:18,23.7,2:01:48,False,False,False,True,False,long
689,running,bang su uncategorized,2015-02-25 12:52:32,12.88,1:33:48,False,False,False,False,False,
690,running,pak kret uncategorized,2015-02-17 17:26:38,3.3,20:11,False,False,False,False,False,
691,running,bang rak uncategorized,2015-02-15 06:06:48,7.42,43:27,False,False,False,False,False,
692,running,bang rak uncategorized,2015-02-13 17:59:00,5.09,29:24,False,False,False,False,False,
693,running,phra khanong uncategorized,2015-02-11 17:43:48,4.58,43:09,False,False,False,False,False,
694,running,bang su uncategorized,2015-02-08 18:28:14,10.03,1:09:28,False,False,False,False,False,
695,running,bang rak uncategorized,2015-02-06 17:57:45,3.78,33:15,False,False,False,False,False,
696,running,bang su uncategorized,2015-02-04 18:32:25,7.76,59:55,False,False,False,False,False,
697,running,bang su uncategorized,2015-02-02 15:21:28,5.07,37:51,False,False,False,False,False,
698,running,bang rak uncategorized,2015-01-30 18:01:57,3.35,20:51,False,False,False,False,False,
699,running,phra khanong uncategorized,2015-01-28 17:15:13,3.87,39:55,False,False,False,False,False,
700,running,bang su uncategorized,2015-01-24 18:55:35,3.76,25:49,False,False,False,False,False,
701,running,bang su uncategorized,2015-01-20 16:30:23,3.89,24:14,False,False,False,False,False,
702,running,phra khanong uncategorized,2015-01-14 17:33:31,2.29,22:51,False,False,False,False,False,
703,running,phra khanong uncategorized,2015-01-11 16:34:46,3.26,31:50,False,False,False,False,False,
704,running,phra khanong uncategorized,2015-01-07 17:05:16,3.35,34:23,False,False,False,False,False,
